"filename", "language", "Python", "comment", "blank", "total"
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/__init__.py", "Python", 0, 0, 1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/main.py", "Python", 150, 23, 50, 223
"Total", "-", 150, 23, 51, 224
